gene_id,transcript_id,transcript_position,score
,ENST00000502534,404,0.0015961895
,ENST00000502762,1203,0.006249982
,ENST00000502762,1237,0.04165237
,ENST00000502762,1251,0.0046572764
,ENST00000502762,1331,0.04012551
,ENST00000502762,1340,0.00078924804
,ENST00000502762,1346,0.013827647
,ENST00000502762,1400,0.012448616
,ENST00000502762,1451,0.0011747398
,ENST00000502762,1499,0.30927163
,ENST00000502762,1518,0.001898064
,ENST00000502762,1744,0.057602245
,ENST00000502762,1750,0.0069088945
,ENST00000502762,1765,0.0002951976
,ENST00000502762,1819,0.00093654275
,ENST00000502762,1858,0.0009938243
,ENST00000502762,1867,0.046841532
,ENST00000502762,1880,0.015323663
,ENST00000502762,1894,0.00041820778
,ENST00000502762,1954,0.00020945887
,ENST00000502762,1980,0.022174181
,ENST00000502762,2118,0.000847796
,ENST00000502762,2184,0.60097605
,ENST00000502762,2201,0.0019159485
,ENST00000502762,2279,0.020810092
,ENST00000502762,2330,0.0010894707
,ENST00000502854,797,9.9903904e-05
,ENST00000502854,1274,0.002863203
,ENST00000502854,1358,0.8705041
,ENST00000502935,197,0.008379165
,ENST00000502935,223,0.0013124971
,ENST00000502935,237,0.00036573768
,ENST00000502935,264,0.019061353
,ENST00000502935,290,0.0012203836
,ENST00000502935,304,0.004646478
,ENST00000502935,318,0.0005326575
,ENST00000502935,323,0.009461345
,ENST00000502935,388,0.01133975
,ENST00000502935,468,0.0010981283
,ENST00000502935,508,0.0060825185
,ENST00000502935,519,0.01751877
,ENST00000502935,544,0.0042236946
,ENST00000502935,562,0.0004672857
,ENST00000502935,607,0.010720718
,ENST00000502935,694,0.005629855
,ENST00000502935,703,0.00078356906
,ENST00000502935,714,0.0022791089
,ENST00000502935,718,0.0075066476
,ENST00000502935,787,0.00474926
,ENST00000502935,799,0.0007117545
,ENST00000502935,935,0.0072143637
,ENST00000502935,967,0.0009585341
,ENST00000502935,1009,0.024316147
,ENST00000502935,1090,0.0014793612
,ENST00000502935,1123,0.00658971
,ENST00000502935,1149,0.023476277
,ENST00000502935,1162,0.071571864
,ENST00000502935,1277,0.053255778
,ENST00000502935,1285,0.0025944149
,ENST00000502935,1320,0.0040542902
,ENST00000502935,1339,0.0009587517
,ENST00000502935,1372,0.0009970898
,ENST00000502935,1381,0.0069241016
,ENST00000502935,1412,0.12643233
,ENST00000502935,1461,0.0003559601
,ENST00000502935,1492,0.0014110742
,ENST00000502935,1536,0.006328349
,ENST00000502935,1551,0.02185432
,ENST00000502935,1635,0.006798631
,ENST00000502935,1654,0.002356985
,ENST00000502935,1707,0.019675262
,ENST00000502935,1712,0.007006777
,ENST00000502935,1770,0.0021173186
,ENST00000502935,1887,0.0016430591
,ENST00000502935,1906,0.0012621135
,ENST00000502935,1920,0.0042699473
,ENST00000502935,1928,0.017462738
,ENST00000502935,1935,0.00020482004
,ENST00000502935,1953,0.00012435064
,ENST00000502935,1984,3.3942262e-05
,ENST00000502935,2019,0.0016549125
,ENST00000502935,2054,0.0007395403
,ENST00000502935,2111,0.00073417707
,ENST00000502935,2188,0.0010171429
,ENST00000502935,2239,0.0006048841
,ENST00000502935,2251,0.005688186
,ENST00000502935,2290,0.0018770748
,ENST00000502935,2325,0.0037039693
,ENST00000502935,2377,0.020142967
,ENST00000502935,2499,0.0012228462
,ENST00000502960,156,0.0025134732
,ENST00000502960,182,6.9937014e-05
,ENST00000502960,411,0.0028669236
,ENST00000502960,546,0.001992807
,ENST00000502960,569,0.000117863914
,ENST00000502960,659,0.108835
,ENST00000502976,135,0.0011912757
,ENST00000502976,349,0.001385577
,ENST00000502976,379,0.020487417
,ENST00000502976,431,0.001113872
,ENST00000502976,451,0.00084163167
,ENST00000502976,500,0.017962294
,ENST00000502976,514,0.0019858687
,ENST00000502976,549,0.0024934446
,ENST00000502976,579,0.00014707827
,ENST00000502976,808,0.00047138528
,ENST00000502976,826,0.0009138598
,ENST00000502976,887,0.00434418
,ENST00000502976,944,0.0020015552
,ENST00000502976,972,0.0005067318
,ENST00000502976,996,0.0013415971
,ENST00000502976,1019,0.021511605
,ENST00000502976,1032,0.0021646386
,ENST00000502976,1070,0.0007782589
,ENST00000502976,1090,7.574774e-05
,ENST00000502976,1100,7.727835e-05
,ENST00000502976,1125,0.024388185
,ENST00000502976,1147,0.00028520738
,ENST00000502976,1159,0.0008144049
,ENST00000502976,1206,0.0013075668
,ENST00000502976,1212,0.010979904
,ENST00000502976,1239,0.03824831
,ENST00000502976,1269,0.0015387047
,ENST00000502976,1286,0.013634379
,ENST00000502976,1298,0.0020223612
,ENST00000502976,1309,0.0017743958
,ENST00000502976,1413,0.00012399224
,ENST00000502976,1501,0.0013732832
,ENST00000503026,484,0.031629104
,ENST00000503026,493,0.04017861
,ENST00000503026,500,0.042844184
,ENST00000503026,513,0.00025825916
,ENST00000503026,522,0.0006033011
,ENST00000503026,625,0.0030290403
,ENST00000503026,673,0.004616567
,ENST00000503026,680,0.016397709
,ENST00000503026,703,0.026092697
,ENST00000503026,779,0.0030198437
,ENST00000503026,788,0.0024223789
,ENST00000503026,795,0.00040494412
,ENST00000503026,816,0.006172724
,ENST00000503026,894,0.0004573227
,ENST00000503026,904,0.0001544604
,ENST00000503026,961,0.0356035
,ENST00000503026,992,0.0055575157
,ENST00000503026,1107,0.013185693
,ENST00000503026,1147,0.015766954
,ENST00000503026,1161,0.00018736276
,ENST00000503026,1243,0.0050021377
,ENST00000503026,1343,0.021899387
,ENST00000503026,1405,0.00033918177
,ENST00000503026,1428,0.0052940324
,ENST00000503026,1434,0.039425705
,ENST00000503026,1451,0.00040501318
,ENST00000503026,1468,0.00625945
,ENST00000503026,1503,0.008582555
,ENST00000503026,1536,0.0011502265
,ENST00000503026,1606,0.002513177
,ENST00000503026,1640,0.00051377225
,ENST00000503026,1651,0.011606881
,ENST00000503026,1738,0.016382968
,ENST00000503026,1775,0.00030107246
,ENST00000503026,1864,0.00023074825
,ENST00000503064,147,0.74505275
,ENST00000503064,287,0.0026539073
,ENST00000503064,310,0.004665702
,ENST00000503064,319,0.015717689
,ENST00000503064,355,0.07509585
,ENST00000503064,405,0.016386414
,ENST00000503064,429,0.0010188221
,ENST00000503064,469,0.05987718
,ENST00000503064,493,0.008611834
,ENST00000503064,563,0.047071215
,ENST00000503064,571,0.00253684
,ENST00000503064,592,0.1054791
,ENST00000503064,616,0.02116688
,ENST00000503064,659,0.19226272
,ENST00000503064,680,0.006183245
,ENST00000503633,53,0.024364892
,ENST00000503633,59,0.004656312
,ENST00000503633,147,0.0021540315
,ENST00000503633,219,0.062972665
,ENST00000503633,399,0.00079892867
,ENST00000503633,455,0.068801925
,ENST00000503633,499,0.9549535
,ENST00000503633,538,0.7153792
,ENST00000503633,544,0.91213024
,ENST00000503633,559,0.0007365463
,ENST00000503633,636,0.8901556
,ENST00000503633,648,0.80485696
,ENST00000503633,659,0.9200984
,ENST00000503633,670,0.0020293945
,ENST00000503633,682,0.003748813
,ENST00000503633,687,0.004526038
,ENST00000503277,8,0.0012022264
,ENST00000503277,26,0.0002780668
,ENST00000503277,182,0.007132092
,ENST00000503277,195,0.014822362
,ENST00000503277,217,0.01877376
,ENST00000503277,258,0.005100476
,ENST00000503277,273,0.00011451861
,ENST00000503277,283,0.050451618
,ENST00000503277,299,0.028897634
,ENST00000503277,321,0.0066111507
,ENST00000503277,472,0.0055305213
,ENST00000503277,534,0.00043676808
,ENST00000503277,591,0.00058396114
,ENST00000503277,641,0.13568048
,ENST00000503277,706,0.0021486422
,ENST00000503277,715,0.0037288398
,ENST00000503277,749,0.024881553
,ENST00000502929,3334,0.0017835383
,ENST00000502929,3635,0.0010043748
,ENST00000503362,93,0.042386733
,ENST00000503362,117,0.036652386
,ENST00000503362,138,0.009163462
,ENST00000503362,213,0.013142359
,ENST00000503362,280,0.0020965415
,ENST00000503362,323,0.00024283337
,ENST00000503362,414,0.03827763
,ENST00000503362,432,0.0033368361
,ENST00000503362,485,0.002913609
,ENST00000503362,528,0.0002985173
,ENST00000503362,545,0.0010228271
,ENST00000503362,593,0.089343056
,ENST00000503362,604,0.24340668
,ENST00000503362,4136,0.0303478
,ENST00000503362,4188,0.0003973664
,ENST00000503362,4302,0.36286464
,ENST00000503362,4338,0.0031474389
,ENST00000503362,4358,0.00027257312
,ENST00000503362,4440,0.0024470997
,ENST00000503362,4460,0.002799662
,ENST00000504293,274,0.0059525967
,ENST00000504293,369,0.024703879
,ENST00000504293,514,0.0030885239
,ENST00000504325,344,0.0030009656
,ENST00000504325,439,0.006165511
,ENST00000504325,474,0.002219693
,ENST00000504325,604,0.0057738414
,ENST00000504325,625,0.009139157
,ENST00000504325,634,0.009453362
,ENST00000504325,648,0.0017821336
,ENST00000504325,679,0.020053882
,ENST00000504325,687,0.941446
,ENST00000504325,767,0.00035714617
,ENST00000504325,793,0.012214491
,ENST00000504325,823,0.0024508995
,ENST00000504325,899,0.029920343
,ENST00000504325,938,0.0034404802
,ENST00000504325,981,0.038843155
,ENST00000504325,1003,0.00867224
,ENST00000504325,1029,0.0029867536
,ENST00000504325,1081,0.002631294
,ENST00000504156,755,0.0003728071
,ENST00000504156,830,0.012937538
,ENST00000504156,839,0.045669235
,ENST00000504156,872,0.005668087
,ENST00000504156,891,0.00029654507
,ENST00000504156,910,0.0010480107
,ENST00000504156,1013,0.0020132002
,ENST00000504156,1023,0.0021470864
,ENST00000504156,1048,0.0014915029
,ENST00000504156,1066,0.008981869
,ENST00000504156,1075,0.002452686
,ENST00000504156,1108,0.00012670008
,ENST00000504156,1148,0.021593781
,ENST00000504156,1152,0.0003424701
,ENST00000504156,1198,0.00031319686
,ENST00000504156,1209,0.0036266646
,ENST00000504156,1249,0.0037336193
,ENST00000504156,1261,0.010396136
,ENST00000504156,1402,0.0103991255
,ENST00000504156,1435,0.00046699337
,ENST00000504156,1444,0.07989285
,ENST00000504156,1513,0.0011538652
,ENST00000504156,1525,0.006094503
,ENST00000504156,1562,0.0006747368
,ENST00000504156,1583,0.0007025477
,ENST00000504156,1594,0.00032812243
,ENST00000504156,1621,0.0011666656
,ENST00000504156,1647,0.021015126
,ENST00000504156,1666,0.0008583308
,ENST00000504156,1681,0.00091579073
,ENST00000504156,1746,0.0022151468
,ENST00000504156,1901,0.004912516
,ENST00000504156,1907,0.0007667501
,ENST00000504156,1935,0.0022742958
,ENST00000504156,1944,0.0014911697
,ENST00000504156,1991,0.0010110319
,ENST00000504156,2009,0.7647674
,ENST00000504156,2053,0.0015847863
,ENST00000504156,2068,0.0045901053
,ENST00000504156,2129,0.06652725
,ENST00000504156,2197,0.002631527
,ENST00000504156,2223,0.009302131
,ENST00000504156,2250,0.9205267
,ENST00000504156,2255,0.023149937
,ENST00000504156,2259,0.00029396376
,ENST00000504156,2282,0.46037865
,ENST00000504156,2304,0.0007492719
,ENST00000504156,2308,0.23929878
,ENST00000504156,2356,0.005128982
,ENST00000504156,2374,0.0019467038
,ENST00000504156,2499,0.4984211
,ENST00000504520,569,0.0012311264
,ENST00000504520,961,0.0019107023
,ENST00000504520,990,0.0018215142
,ENST00000504520,1022,0.0017373093
,ENST00000504520,1026,0.00029984553
,ENST00000504520,1043,0.77641314
,ENST00000504520,1066,0.7586176
,ENST00000504520,1098,0.98689306
,ENST00000504520,1133,0.003937029
,ENST00000504520,1240,0.0009984361
,ENST00000504520,1251,0.0037570558
,ENST00000504520,1260,0.0005656192
,ENST00000504520,1311,0.15152669
,ENST00000504520,1329,0.061314266
,ENST00000504520,1353,0.00015090298
,ENST00000504520,1378,0.008870644
,ENST00000504520,1453,0.00036882184
,ENST00000504520,1465,0.0015908681
,ENST00000504520,1493,0.00024233674
,ENST00000504520,1548,0.96336955
,ENST00000504520,1609,0.8676135
,ENST00000504520,1664,0.09877116
,ENST00000504520,1702,0.0002715917
,ENST00000504520,1752,0.0005980458
,ENST00000504520,1827,0.13883902
,ENST00000504520,1897,0.8078067
,ENST00000504520,1925,0.8247922
,ENST00000504520,1947,0.45984164
,ENST00000504520,2036,2.1388903e-05
,ENST00000504520,2051,0.00087839906
,ENST00000504520,2105,0.0092058275
,ENST00000504520,2118,0.00014001543
,ENST00000504520,2129,0.002140727
,ENST00000504520,2160,0.0001095142
,ENST00000504520,2194,0.0026420574
,ENST00000504719,114,0.013189736
,ENST00000504719,170,0.011786058
,ENST00000504719,180,0.006127975
,ENST00000504878,1276,0.00021762119
,ENST00000504878,1352,0.00043182247
,ENST00000504898,323,0.06109493
,ENST00000504898,529,0.0074626543
,ENST00000504898,559,0.020392735
,ENST00000504898,652,0.0024444435
,ENST00000504898,688,0.00087289774
,ENST00000504898,718,0.0494451
,ENST00000504898,841,0.00929911
,ENST00000504898,884,0.0040953076
,ENST00000504898,1006,0.000731737
,ENST00000504898,1021,0.0016412784
,ENST00000504898,1096,0.006754277
,ENST00000504898,1210,0.0028304153
,ENST00000504898,1249,0.0010436311
,ENST00000504898,1323,0.010559803
,ENST00000504898,1345,0.00033138684
,ENST00000504898,1354,0.005362574
,ENST00000504898,1421,0.008448238
,ENST00000504898,1559,0.040131245
,ENST00000504898,1602,0.0022224726
,ENST00000505059,91,0.014742064
,ENST00000505059,188,0.010045697
,ENST00000505059,262,0.0148713915
,ENST00000505059,267,0.87492514
,ENST00000505059,292,0.81595963
,ENST00000505059,339,0.0013162526
,ENST00000505059,362,0.24261507
,ENST00000505059,372,0.0074553997
,ENST00000505059,476,0.3516182
,ENST00000505059,529,0.0021000965
,ENST00000505059,539,0.025685608
,ENST00000505036,516,0.003403866
,ENST00000505036,521,0.23872733
,ENST00000505036,582,0.0018093962
,ENST00000505036,634,0.0034005377
,ENST00000505036,643,0.0004376402
,ENST00000504986,422,0.00072261697
,ENST00000504986,636,0.0068513127
,ENST00000504986,804,0.021072235
,ENST00000504986,966,0.0015079522
,ENST00000504986,980,0.005968994
,ENST00000504986,994,0.41870585
,ENST00000504986,1012,0.0020157767
,ENST00000504986,1027,0.0022993467
,ENST00000504986,1054,0.0029920922
,ENST00000504986,1113,0.0003042231
,ENST00000504986,1199,0.0012195334
,ENST00000505081,211,0.003079976
,ENST00000505081,1325,0.00033313045
,ENST00000505081,1360,0.00040826964
,ENST00000505081,1401,0.006027954
,ENST00000505081,1446,0.24203858
,ENST00000505081,1483,0.0018819931
,ENST00000505081,1526,0.0018655093
,ENST00000505081,1591,0.001408688
,ENST00000505081,1673,0.00052603346
,ENST00000505081,1706,0.0038322862
,ENST00000505081,1736,0.004345027
,ENST00000505081,1977,0.00034217924
,ENST00000505081,2017,0.020355184
,ENST00000505081,2049,0.0036449705
,ENST00000505081,2157,0.0025242872
,ENST00000505081,2266,0.0074141077
,ENST00000505081,2280,0.00133553
,ENST00000505081,2356,0.009447997
,ENST00000505081,2389,0.00081601844
,ENST00000505081,2410,0.00040825334
,ENST00000505081,2449,0.00020069256
,ENST00000505081,2506,0.013743815
,ENST00000505081,2590,0.006219332
,ENST00000505081,2647,0.08608188
,ENST00000505081,2657,0.027811816
,ENST00000505081,2673,0.00018443479
,ENST00000505081,2704,0.7524912
,ENST00000505081,2728,0.8821007
,ENST00000505306,2185,0.00742519
,ENST00000505306,2647,0.025869394
,ENST00000505306,3015,0.0005080256
,ENST00000505306,3037,0.0016551887
,ENST00000505306,3052,0.0041008117
,ENST00000505306,3096,0.0036166206
,ENST00000505306,3112,0.011132991
,ENST00000505306,3154,0.13623261
,ENST00000505306,3190,0.0026242598
,ENST00000505306,3204,0.0036053495
,ENST00000505306,3252,0.023920357
,ENST00000505306,3279,0.0016661953
,ENST00000505306,3357,0.024389278
,ENST00000505306,3472,0.0021564695
,ENST00000505306,3505,0.019014593
,ENST00000505306,3514,0.014206974
,ENST00000505306,3618,0.009951671
,ENST00000505306,3627,0.00072175136
,ENST00000505306,3702,0.0033790953
,ENST00000505306,3724,0.018077794
,ENST00000505306,3751,0.0034321528
,ENST00000505306,3757,0.010162489
,ENST00000505306,3798,0.008846946
,ENST00000505306,3826,0.02522998
,ENST00000505306,3831,0.000943199
,ENST00000505306,3850,0.001443286
,ENST00000505306,3856,0.01736494
,ENST00000505306,4050,0.0005408199
,ENST00000505306,4062,0.009153907
,ENST00000505306,4112,0.011849875
,ENST00000505306,4126,0.0040140497
,ENST00000505306,4231,0.07549559
,ENST00000505306,4243,0.09766571
,ENST00000505306,4250,0.013514904
,ENST00000505306,4336,0.007571432
,ENST00000505306,4458,0.9822091
,ENST00000505306,4523,0.9561575
,ENST00000505306,4587,0.00017193033
,ENST00000505306,4643,0.014038915
,ENST00000505306,4694,0.84149694
,ENST00000505306,4708,0.71566993
,ENST00000505306,4715,0.09094528
,ENST00000505306,4758,0.7475687
,ENST00000505306,4817,0.8404962
,ENST00000505306,4832,0.7538292
,ENST00000505306,4848,0.7267107
,ENST00000505306,4861,0.9804491
,ENST00000505306,4916,0.9553078
,ENST00000505306,4921,0.91050386
,ENST00000505306,4947,0.7109682
,ENST00000505306,4953,0.81075317
,ENST00000505306,5024,0.9089683
,ENST00000505306,5035,0.9499587
,ENST00000505306,5039,0.7625655
,ENST00000505306,5116,0.7574578
,ENST00000505306,5126,0.77655923
,ENST00000505306,5192,0.0009062301
,ENST00000505306,5203,0.0036514557
,ENST00000505306,5332,0.00028959755
,ENST00000505306,5342,0.0056967894
,ENST00000505306,5463,0.00046935174
,ENST00000505459,143,0.0026302158
,ENST00000505459,192,0.00176938
,ENST00000505459,236,0.0014785258
,ENST00000505459,325,0.006398741
,ENST00000505459,415,0.0008218194
,ENST00000505459,496,0.0031311135
,ENST00000505459,503,0.0015842442
,ENST00000505459,509,0.7763729
,ENST00000505459,518,0.0072235772
,ENST00000505459,531,0.0009576784
,ENST00000505459,589,0.0003668514
,ENST00000505459,629,0.20178834
,ENST00000505459,641,0.18640938
,ENST00000505459,665,0.007668448
,ENST00000505459,692,0.768345
,ENST00000505459,697,0.9184664
,ENST00000505459,704,0.008260144
,ENST00000505459,738,0.0031228554
,ENST00000505459,746,0.0002686602
,ENST00000505459,845,0.948863
,ENST00000505459,852,0.5918694
,ENST00000505459,914,0.00057127787
,ENST00000505490,43,0.016489457
,ENST00000505490,68,0.001785193
,ENST00000505490,73,0.029214049
,ENST00000505490,196,0.0020936418
,ENST00000505490,241,0.008721578
,ENST00000505490,269,0.0011350422
,ENST00000505490,336,0.0025932991
,ENST00000505490,347,0.0012239609
,ENST00000505490,398,0.022683261
,ENST00000505490,468,0.0321216
,ENST00000505490,556,0.031065594
,ENST00000505490,613,0.0027519981
,ENST00000505490,627,0.0138208745
,ENST00000505490,634,0.00051003194
,ENST00000505490,790,0.14515434
,ENST00000505490,801,0.004215616
,ENST00000505490,805,0.0019744465
,ENST00000505490,826,0.0052800905
,ENST00000505490,831,0.028847089
,ENST00000505490,932,0.06653945
,ENST00000505490,982,0.013000925
,ENST00000505490,986,0.0014582111
,ENST00000505430,135,0.00055794965
,ENST00000505430,208,0.00091479823
,ENST00000505430,224,0.00017610239
,ENST00000505430,442,0.0007174
,ENST00000505430,448,0.0018500946
,ENST00000506397,170,0.0012412819
,ENST00000506397,207,0.000114932925
,ENST00000506397,212,0.0020166363
,ENST00000506397,227,0.0077919485
,ENST00000506397,310,0.0010173934
,ENST00000506397,334,0.0039575244
,ENST00000506397,362,0.00034892853
,ENST00000506397,370,0.00014155693
,ENST00000506397,420,0.009541911
,ENST00000506437,2907,0.000995788
,ENST00000506600,1478,0.0009036334
,ENST00000506600,1501,0.00081727246
,ENST00000506600,1507,0.011824707
,ENST00000506600,1524,0.000295394
,ENST00000506600,1541,0.0015861618
,ENST00000506600,1576,0.06722711
,ENST00000506600,1609,0.0007824845
,ENST00000506600,1679,0.0037189543
,ENST00000506600,1713,0.0011370352
,ENST00000506600,1724,0.0066737374
,ENST00000506600,1811,0.006201609
,ENST00000506600,1848,0.00015537647
,ENST00000507110,191,0.002684304
